"","Session","Period","subject.id","Player","District","Map","Effort","District.compare","Advantage","Adv.District.Names","Disadv.District.Names","Renamed.Map"
"2827",4,18,27,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2828",4,18,28,"A","ELG","4",18,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2829",4,18,29,"B","ELG","4",12,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2830",4,18,30,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2831",4,18,31,"B","ELG","4",27,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2832",4,18,32,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2833",4,19,25,"A","ELG","4",0,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2834",4,19,26,"A","ELG","4",1,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2835",4,19,27,"A","ELG","4",18,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2836",4,19,28,"A","ELG","4",0,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2837",4,19,29,"B","ELG","4",12,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2838",4,19,30,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2839",4,19,31,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2840",4,19,32,"B","ELG","4",10,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2841",4,20,25,"A","ELG","4",0,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2842",4,20,26,"A","ELG","4",15,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2843",4,20,27,"A","ELG","4",19,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2844",4,20,28,"A","ELG","4",19,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2845",4,20,29,"B","ELG","4",12,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2846",4,20,30,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2847",4,20,31,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2848",4,20,32,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2849",4,21,25,"A","ELG","4",0,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2850",4,21,26,"A","ELG","4",5,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2851",4,21,27,"A","ELG","4",17,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2852",4,21,28,"A","ELG","4",15,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2853",4,21,29,"B","ELG","4",14,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2854",4,21,30,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2855",4,21,31,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2856",4,21,32,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2857",4,22,25,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2858",4,22,26,"A","ELG","4",0,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2859",4,22,27,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2860",4,22,28,"A","ELG","4",11,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2861",4,22,29,"B","ELG","4",12,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2862",4,22,30,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2863",4,22,31,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2864",4,22,32,"B","ELG","4",10,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2865",4,23,25,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2866",4,23,26,"A","ELG","4",5,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2867",4,23,27,"A","ELG","4",22,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2868",4,23,28,"A","ELG","4",3,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2869",4,23,29,"B","ELG","4",12,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2870",4,23,30,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2871",4,23,31,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2872",4,23,32,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2873",4,24,25,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2874",4,24,26,"A","ELG","4",0,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2875",4,24,27,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2876",4,24,28,"A","ELG","4",11,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2877",4,24,29,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2878",4,24,30,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2879",4,24,31,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2880",4,24,32,"B","ELG","4",5,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2881",5,15,33,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2882",5,15,34,"A","ELG","4",40,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2883",5,15,35,"A","ELG","4",14,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2884",5,15,36,"A","ELG","4",15,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2885",5,15,37,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2886",5,15,38,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2887",5,15,39,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2888",5,15,40,"B","ELG","4",27,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2889",5,16,33,"A","ELG","4",35,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2890",5,16,34,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2891",5,16,35,"A","ELG","4",14,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2892",5,16,36,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2893",5,16,37,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2894",5,16,38,"B","ELG","4",10,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2895",5,16,39,"B","ELG","4",40,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2896",5,16,40,"B","ELG","4",12,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2897",5,17,33,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2898",5,17,34,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2899",5,17,35,"A","ELG","4",14,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2900",5,17,36,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2901",5,17,37,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2902",5,17,38,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2903",5,17,39,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2904",5,17,40,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2905",5,18,33,"A","ELG","4",15,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2906",5,18,34,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2907",5,18,35,"A","ELG","4",14,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2908",5,18,36,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2909",5,18,37,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2910",5,18,38,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2911",5,18,39,"B","ELG","4",40,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2912",5,18,40,"B","ELG","4",10,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2913",5,19,33,"A","ELG","4",0,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2914",5,19,34,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2915",5,19,35,"A","ELG","4",14,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2916",5,19,36,"A","ELG","4",11,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2917",5,19,37,"B","ELG","4",16,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2918",5,19,38,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2919",5,19,39,"B","ELG","4",45,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2920",5,19,40,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2921",5,20,33,"A","ELG","4",15,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2922",5,20,34,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2923",5,20,35,"A","ELG","4",14,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2924",5,20,36,"A","ELG","4",21,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2925",5,20,37,"B","ELG","4",8,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2926",5,20,38,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2927",5,20,39,"B","ELG","4",18,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2928",5,20,40,"B","ELG","4",9,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2929",5,21,33,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2930",5,21,34,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2931",5,21,35,"A","ELG","4",14,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2932",5,21,36,"A","ELG","4",15,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2933",5,21,37,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2934",5,21,38,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2935",5,21,39,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2936",5,21,40,"B","ELG","4",18,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2937",5,22,33,"A","ELG","4",12,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2938",5,22,34,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2939",5,22,35,"A","ELG","4",14,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2940",5,22,36,"A","ELG","4",15,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2941",5,22,37,"B","ELG","4",12,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2942",5,22,38,"B","ELG","4",10,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2943",5,22,39,"B","ELG","4",26,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2944",5,22,40,"B","ELG","4",5,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2945",5,23,33,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2946",5,23,34,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2947",5,23,35,"A","ELG","4",14,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2948",5,23,36,"A","ELG","4",15,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2949",5,23,37,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2950",5,23,38,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2951",5,23,39,"B","ELG","4",10,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2952",5,23,40,"B","ELG","4",8,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2953",5,24,33,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2954",5,24,34,"A","ELG","4",1,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2955",5,24,35,"A","ELG","4",14,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2956",5,24,36,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2957",5,24,37,"B","ELG","4",6,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2958",5,24,38,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2959",5,24,39,"B","ELG","4",18,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2960",5,24,40,"B","ELG","4",17,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2961",6,15,41,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2962",6,15,42,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2963",6,15,43,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2964",6,15,44,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2965",6,15,45,"B","ELG","4",26,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2966",6,15,46,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2967",6,15,47,"B","ELG","4",7,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2968",6,15,48,"B","ELG","4",35,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2969",6,16,41,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2970",6,16,42,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2971",6,16,43,"A","ELG","4",21,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2972",6,16,44,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2973",6,16,45,"B","ELG","4",21,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2974",6,16,46,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2975",6,16,47,"B","ELG","4",6,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2976",6,16,48,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2977",6,17,41,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2978",6,17,42,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2979",6,17,43,"A","ELG","4",21,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2980",6,17,44,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2981",6,17,45,"B","ELG","4",21,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2982",6,17,46,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2983",6,17,47,"B","ELG","4",12,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2984",6,17,48,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2985",6,18,41,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2986",6,18,42,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2987",6,18,43,"A","ELG","4",0,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2988",6,18,44,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2989",6,18,45,"B","ELG","4",21,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2990",6,18,46,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2991",6,18,47,"B","ELG","4",12,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2992",6,18,48,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2993",6,19,41,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2994",6,19,42,"A","ELG","4",21,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2995",6,19,43,"A","ELG","4",21,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2996",6,19,44,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"2997",6,19,45,"B","ELG","4",21,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2998",6,19,46,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"2999",6,19,47,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3000",6,19,48,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3001",6,20,41,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3002",6,20,42,"A","ELG","4",17,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3003",6,20,43,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3004",6,20,44,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3005",6,20,45,"B","ELG","4",21,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3006",6,20,46,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3007",6,20,47,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3008",6,20,48,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3009",6,21,41,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3010",6,21,42,"A","ELG","4",19,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3011",6,21,43,"A","ELG","4",22,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3012",6,21,44,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3013",6,21,45,"B","ELG","4",21,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3014",6,21,46,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3015",6,21,47,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3016",6,21,48,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3017",6,22,41,"A","ELG","4",7,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3018",6,22,42,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3019",6,22,43,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3020",6,22,44,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3021",6,22,45,"B","ELG","4",21,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3022",6,22,46,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3023",6,22,47,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3024",6,22,48,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3025",6,23,41,"A","ELG","4",7,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3026",6,23,42,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3027",6,23,43,"A","ELG","4",22,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3028",6,23,44,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3029",6,23,45,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3030",6,23,46,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3031",6,23,47,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3032",6,23,48,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3033",6,24,41,"A","ELG","4",7,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3034",6,24,42,"A","ELG","4",21,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3035",6,24,43,"A","ELG","4",21,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3036",6,24,44,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3037",6,24,45,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3038",6,24,46,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3039",6,24,47,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3040",6,24,48,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3041",7,15,49,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3042",7,15,50,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3043",7,15,51,"A","ELG","4",50,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3044",7,15,52,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3045",7,15,53,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3046",7,15,54,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3047",7,15,55,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3048",7,15,56,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3049",7,16,49,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3050",7,16,50,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3051",7,16,51,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3052",7,16,52,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3053",7,16,53,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3054",7,16,54,"B","ELG","4",40,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3055",7,16,55,"B","ELG","4",45,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3056",7,16,56,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3057",7,17,49,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3058",7,17,50,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3059",7,17,51,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3060",7,17,52,"A","ELG","4",20,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3061",7,17,53,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3062",7,17,54,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3063",7,17,55,"B","ELG","4",45,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3064",7,17,56,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3065",7,18,49,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3066",7,18,50,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3067",7,18,51,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3068",7,18,52,"A","ELG","4",40,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3069",7,18,53,"B","ELG","4",35,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3070",7,18,54,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3071",7,18,55,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3072",7,18,56,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3073",7,19,49,"A","ELG","4",35,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3074",7,19,50,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3075",7,19,51,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3076",7,19,52,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3077",7,19,53,"B","ELG","4",15,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3078",7,19,54,"B","ELG","4",35,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3079",7,19,55,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3080",7,19,56,"B","ELG","4",0,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3081",7,20,49,"A","ELG","4",10,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3082",7,20,50,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3083",7,20,51,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3084",7,20,52,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3085",7,20,53,"B","ELG","4",20,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3086",7,20,54,"B","ELG","4",10,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3087",7,20,55,"B","ELG","4",80,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3088",7,20,56,"B","ELG","4",25,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3089",7,21,49,"A","ELG","4",35,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3090",7,21,50,"A","ELG","4",25,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3091",7,21,51,"A","ELG","4",30,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3092",7,21,52,"A","ELG","4",40,"LG Player A to DG Player B","fair","Error","Error","Sym_3_1"
"3093",7,21,53,"B","ELG","4",30,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
"3094",7,21,54,"B","ELG","4",10,"DG Player A to LG Player B","fair","Error","Error","Sym_3_1"
